Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return,close_return_target
25-05-2001,-1.070997347,0.021415704,-0.533783822,0.291877424,0.153679818,0.698645126,0.03642705,-0.271720261,-0.772911232,0.074980935,-0.2845677,False,False,False,False,False,False,False,False,False,False,False,-0.007794067426248774
29-05-2001,-0.714760868,1.059664564,-1.545807637,0.18075912,0.178406399,0.371367645,-0.160290395,-0.274866327,0.626890079,-0.236109377,0.214289105,False,False,False,False,False,False,False,False,False,False,False,-0.015655514748746047
30-05-2001,-1.412440916,0.405942238,-2.103733176,-0.475753514,0.204916541,-0.13681223,-0.476005053,-0.249225813,0.311225096,0.566258195,0.121544633,False,False,False,False,False,False,False,False,False,False,False,0.006201517937073353
06-06-2001,-0.958589844,0.595802993,0.670681909,0.008156951,0.175666924,-1.060075357,-0.630126006,-0.309912781,-0.201928677,-0.080504011,-0.050407697,False,False,False,False,False,False,False,False,False,False,False,-0.06254975208778546
07-06-2001,0.448771508,-0.528407922,0.639251323,0.23103668,0.174669652,-0.398322557,-0.551938995,-0.315669943,0.014506123,-0.330473726,0.0257509,False,False,False,False,False,False,False,False,False,False,False,0.008306818411343952
08-06-2001,-0.856594868,0.185628128,0.075029152,0.025748377,0.214383404,-0.794711541,-0.839308508,-0.296132996,-1.01987291,0.121586486,-0.405740476,False,False,False,False,False,False,False,False,False,False,False,-0.06798946791708882
11-06-2001,-0.764442821,0.564547961,-0.497255288,0.008132328,0.219520908,-0.685038432,-1.515181247,-0.325548637,0.509455926,0.012953378,0.180782688,False,False,False,False,False,False,False,False,False,False,False,0.043115305637833945
12-06-2001,0.073523681,-5.66e-06,-0.995572806,-0.024212332,0.21775057,-0.403021337,-1.429083433,-0.274551029,0.820161594,0.839764083,0.267100495,False,False,False,False,False,False,False,False,False,False,False,0.06383343463150837
13-06-2001,-1.029376748,0.523120287,-1.029821126,-0.289438163,0.267691021,-0.2659761,-1.353631516,-0.282479177,-0.24503519,0.24095286,-0.066293984,False,False,False,False,False,False,False,False,False,False,False,-0.017501595438172535
14-06-2001,-1.57708288,1.101974965,-2.009975702,-1.314469578,0.019821959,-1.01398803,-1.746999236,-0.25454248,0.424380886,0.676127228,0.155787978,False,False,False,False,False,False,False,False,False,False,False,-0.004516882772492181
15-06-2001,-0.425551563,-0.198418842,-1.801427116,-1.476977495,0.007840343,-1.276989204,-1.643125024,-0.249131338,0.848185988,0.304697973,0.27453178,False,False,False,False,False,False,False,False,False,False,False,-0.004883174439339166
18-06-2001,-0.457829254,0.230159666,-1.653080476,-1.647051145,-0.005954587,-1.590468034,-1.598150735,-0.24947736,-0.982001711,-0.190845276,-0.38617872,False,False,False,False,False,False,False,False,False,False,False,0.0034341270568420956
19-06-2001,0.272181282,-0.536192472,-1.556965396,-1.929508766,-0.164086261,-1.887874751,-1.176707887,-0.26070903,0.129149097,0.300834192,0.063857964,False,False,False,False,False,False,False,False,False,False,False,0.00870875239279778
20-06-2001,0.732006935,-0.420462817,-0.70476778,-1.676068184,-0.090898814,-1.283045958,-1.084395623,-0.255360872,0.340511081,0.030994795,0.130520281,False,False,False,False,False,False,False,False,False,False,False,0.011364213620349783
21-06-2001,0.962592735,-1.668722581,0.52398523,-1.071788658,-0.076782599,-1.099221005,-0.832092744,-0.250547299,0.358594416,0.408503349,0.136022547,False,False,False,False,False,False,False,False,False,False,False,-0.009450028380182385
22-06-2001,-0.861261785,0.477545154,0.313178683,-1.356255314,-0.067630918,-1.100890644,-1.19549827,-0.233212828,-0.725554244,0.098045179,-0.262920398,False,False,False,False,False,False,False,False,False,False,False,-0.005508630297048178
25-06-2001,-0.512972016,0.469627878,0.286499357,-1.21358597,-0.104483016,-1.010924316,-1.76830245,-0.238277948,-0.396984102,0.247803777,-0.124395414,False,False,False,False,False,False,False,False,False,False,False,-0.0015099014091377594
26-06-2001,-0.161023869,0.372123251,0.07690482,-1.072013015,-0.119256888,-1.094836171,-1.620088131,-0.23443984,0.347068654,0.084968161,0.132519072,False,False,False,False,False,False,False,False,False,False,False,-0.004676405725775434
27-06-2001,-0.439607295,-0.2235592,-0.489948877,-0.823290373,-0.212150471,-0.883839941,-1.939978957,-0.232457803,-0.148819261,-0.217753256,-0.031175756,False,False,False,False,False,False,False,False,False,False,False,0.012493089213528652
28-06-2001,1.060434808,-0.62555838,-0.44261065,-0.683516481,-0.145758123,0.059759773,-1.24347838,-0.21279489,0.348379311,0.725344638,0.13291809,False,False,False,False,False,False,False,False,False,False,False,-0.0014842165727727563
29-06-2001,-0.158767776,-0.714934659,-0.10272802,-0.803258209,-0.158926081,0.155204481,-1.088633067,-0.211473404,1.034011918,0.084032075,0.32245795,False,False,False,False,False,False,False,False,False,False,False,0.09515837346329126
02-07-2001,0.851027746,-0.233192746,0.557206187,-0.692648035,-0.116265147,0.62346185,-0.765713931,-0.241361032,-1.165766159,0.034301967,-0.484892678,False,False,False,False,False,False,False,False,False,False,False,-0.05891609239905682
03-07-2001,-0.189630095,0.124821195,0.543365842,-1.023255803,-0.220445085,0.458243968,-0.502528051,-0.275559138,-1.350992396,-0.712958235,-0.595350427,False,False,False,False,False,False,False,False,False,False,False,0.0012837847184636875
05-07-2001,-1.115856416,0.88193012,0.216181088,-1.063463868,-0.202992167,-0.202848596,-0.334719257,-0.298840103,1.385721808,0.013914715,0.407322645,False,False,False,False,False,False,False,False,False,False,False,0.010644910659924234
06-07-2001,-2.11403605,1.085595421,-1.319700345,-1.718692321,-0.024257635,-1.303544928,-0.87191648,-0.260992837,0.314221059,1.442078687,0.122466552,False,False,False,False,False,False,False,False,False,False,False,-0.1497148990484144
11-07-2001,-0.128020486,0.472769006,-1.976900029,-1.541822059,0.041900307,-1.06043245,-1.273336177,-0.244822011,0.213279973,0.16765415,0.090927053,False,False,False,False,False,False,False,False,False,False,False,0.03809823257336409
12-07-2001,2.025138736,-1.225040302,-0.457214906,-0.760879514,0.273725166,-0.178643613,-0.890023771,-0.213109804,-0.039952784,1.362512017,0.007127203,False,False,False,False,False,False,False,False,False,False,False,0.049529048540627896
13-07-2001,0.517178607,-0.646114083,0.815826781,-0.225443403,0.181919353,-0.372999238,-0.514177614,-0.217482498,-0.622405345,-0.015318305,-0.21733192,False,False,False,False,False,False,False,False,False,False,False,-0.010882881971022607
16-07-2001,-0.988222433,1.181832808,0.06058432,-0.369300464,0.219375354,-0.669745372,-0.635200476,-0.212197322,-0.270548965,0.422037908,-0.075817005,False,False,False,False,False,False,False,False,False,False,False,0.009971300861786325
17-07-2001,0.841715372,-0.193746393,1.097019972,-0.037048199,0.249608228,-0.673076972,-0.359948297,-0.202255646,0.488040654,0.372076646,0.174549559,False,False,False,False,False,False,False,False,False,False,False,-0.005541633010651026
18-07-2001,-0.515882634,0.629880878,0.909363415,-0.2385311,0.257097544,-0.789797252,-0.379043507,-0.191307398,0.121153447,0.100305451,0.061246824,False,False,False,False,False,False,False,False,False,False,False,0.006052826282955781
19-07-2001,0.500772781,-0.695044543,0.171840384,-0.297650325,0.241671221,-0.21143114,-0.530795791,-0.204300666,-0.0010881,0.373051527,0.020453379,False,False,False,False,False,False,False,False,False,False,False,-0.003432078384125181
20-07-2001,-0.330028021,-0.111431395,-0.238057513,-0.628132376,0.188247095,0.426816511,-0.572613661,-0.227896545,-0.430066257,-0.576754157,-0.137505465,False,False,False,False,False,False,False,False,False,False,False,-0.016368622611130257
23-07-2001,-1.476002524,0.893394201,-0.474056651,-0.785302049,0.25252104,-0.306152467,-1.143161196,-0.199676425,-0.51254472,0.910710496,-0.170959246,False,False,False,False,False,False,False,False,False,False,False,-0.016271634136927227
24-07-2001,-1.467354921,0.900538598,-1.591237545,-1.029307429,0.328309958,-0.36585916,-1.35657986,-0.142417793,0.556792661,1.020047147,0.194424198,False,False,False,False,False,False,False,False,False,False,False,0.016079857831039934
25-07-2001,1.370585379,-0.740449541,-0.678521276,-0.637723615,0.437691943,0.170282863,-0.781718744,-0.130022093,0.136243742,0.408707783,0.066169167,False,False,False,False,False,False,False,False,False,False,False,0.010449532191457944
26-07-2001,0.883235204,-0.619169822,-0.493477229,-0.299514825,0.474848051,-0.238245146,-0.098231548,-0.158242213,-0.210559954,0.598482356,-0.053568486,False,False,False,False,False,False,False,False,False,False,False,0.0024023779015329705
27-07-2001,0.181953968,-0.659759796,-0.245768661,-0.52411446,0.419311203,-0.358175289,-0.188975882,-0.154278139,-0.531129004,-0.154788431,-0.178654181,False,False,False,False,False,False,False,False,False,False,False,-0.0010780438338352516
30-07-2001,-0.123098284,0.453904948,0.408797279,-0.514994904,0.419181347,-0.048668018,0.148778257,-0.201028634,-0.361403047,-0.573548711,-0.110484315,False,False,False,False,False,False,False,False,False,False,False,0.005570651237587043
31-07-2001,0.458727483,-0.7100134,1.340679894,-0.615293615,0.391564339,-0.185685967,0.289737711,-0.195523403,0.635884115,0.286437478,0.216809597,False,False,False,False,False,False,False,False,False,False,False,0.06987112790096273
01-08-2001,0.311180665,-0.738909721,0.828115721,-0.487252218,0.399350206,0.110204634,-0.1412969,-0.252970215,0.477215866,-0.296000261,0.171384052,False,False,False,False,False,False,False,False,False,False,False,0.028297844180568577
02-08-2001,0.318483025,-0.33990693,0.55487573,-0.120537203,0.353843592,0.044988555,-0.20099416,-0.265460389,-0.322354534,-0.376291,-0.095437025,False,False,False,False,False,False,False,False,False,False,False,-0.05087317926956603
03-08-2001,-0.489522154,-0.147063861,0.230000262,0.294799378,0.139587513,-0.01207215,-0.027528475,-0.278485148,-0.717840277,0.032036899,-0.259438236,False,False,False,False,False,False,False,False,False,False,False,0.00017392563279683415
10-08-2001,0.468861127,-0.834175461,-0.922948919,-0.624028088,-0.017906884,-0.512809934,-0.339416027,-0.277509683,-0.43382521,0.826051974,-0.139006024,False,False,False,False,False,False,False,False,False,False,False,0.12127753544892483
13-08-2001,0.054737174,-0.093282282,-0.395217191,-0.357376459,-0.06378362,-0.449187426,0.277687533,-0.330332255,-0.429625555,-0.559345259,-0.137329686,False,False,False,False,False,False,False,False,False,False,False,-0.0038278323869295194
14-08-2001,-0.364864485,0.043118547,-0.69629846,-0.665860586,-0.113632444,-0.743836122,-0.448618519,-0.345150103,0.375611404,-0.019414417,0.141172848,False,False,False,False,False,False,False,False,False,False,False,-0.007339463130492052
15-08-2001,-0.674585335,0.305406075,-0.267141061,-0.706435824,-0.10455554,-1.096504284,-1.222975288,-0.370098575,0.240656625,-0.095799059,0.099579792,False,False,False,False,False,False,False,False,False,False,False,0.0030899429450153004
16-08-2001,0.242092414,0.436301383,-0.132639377,-0.772572173,-0.121123328,-1.12383383,-1.18505843,-0.362390483,-0.088060705,0.096383801,-0.009618179,False,False,False,False,False,False,False,False,False,False,False,-0.016663052745311324
17-08-2001,-1.502259475,1.491181743,-1.086312499,-1.072274506,-0.016982675,-1.486151266,-1.58582587,-0.309064434,-0.281562124,1.049267071,-0.079955856,False,False,False,False,False,False,False,False,False,False,False,0.008124188847023373
20-08-2001,0.6811651,-0.610554972,-0.783232375,-0.520755293,-0.079157873,-0.871811317,-1.463571604,-0.333446061,-0.288446834,-0.380665462,-0.082551926,False,False,False,False,False,False,False,False,False,False,False,-0.012079480285459132
21-08-2001,-1.094390254,0.951812443,-1.136193588,-0.42540008,-0.13401062,-1.35543998,-1.871996697,-0.297329669,0.402796441,0.841856417,0.149345933,False,False,False,False,False,False,False,False,False,False,False,0.0069561280612775445
22-08-2001,0.579485804,-1.230811097,-0.529445357,-0.627659102,-0.245714601,-0.589444392,-1.73599438,-0.283927013,0.130573707,0.069892503,0.064322484,False,False,False,False,False,False,False,False,False,False,False,-0.002763292695957098
23-08-2001,-0.271189224,-0.138204804,-0.777782725,-0.922808744,-0.319766925,-0.673619658,-1.693442564,-0.304502023,-0.383182927,-0.520477537,-0.118976582,False,False,False,False,False,False,False,False,False,False,False,0.019654319856812652
24-08-2001,1.678584493,-1.768454201,0.761182164,-0.540167877,-0.105863848,-0.24082839,-0.694956414,-0.285436679,0.106891728,0.769301111,0.056572379,False,False,False,False,False,False,False,False,False,False,False,-0.004827367451372688
27-08-2001,-0.452910764,0.620575759,0.212490385,-0.624490448,-0.098759427,-0.422444784,-0.920794468,-0.295315372,-0.61453931,-0.543748614,-0.213939203,False,False,False,False,False,False,False,False,False,False,False,-0.015010008190401547
28-08-2001,-1.354944524,0.994995526,0.086428284,-1.088188746,-0.037274431,-0.776656339,-0.865300615,-0.317432309,0.432764554,0.382209501,0.158279002,False,False,False,False,False,False,False,False,False,False,False,-0.011149237684562108
29-08-2001,-1.011843645,0.67251878,-0.683493213,-1.42644402,-0.020947943,-0.897314049,-1.107941512,-0.287355733,-0.128715731,0.506481418,-0.023991309,False,False,False,False,False,False,False,False,False,False,False,-0.017003925176352408
30-08-2001,-1.53266792,1.44549819,-1.29382539,-1.899724492,0.039048605,-1.53225324,-1.587986897,-0.277602621,0.51643511,1.244335887,0.182805684,False,False,False,False,False,False,False,False,False,False,False,0.004029943083662779
31-08-2001,0.324243638,-0.286212116,-1.949086397,-1.691670438,0.063443379,-0.878802526,-1.486248279,-0.256366676,-0.64949151,0.132003377,-0.229103367,False,False,False,False,False,False,False,False,False,False,False,0.0035374741271727572
04-09-2001,-0.078028796,0.538538422,-1.767709947,-1.446743313,0.03656812,-1.150412133,-1.436816107,-0.219211836,0.746668112,1.183266217,0.247345641,False,False,False,False,False,False,False,False,False,False,False,0.10368417161374488
07-09-2001,-1.678498635,1.174508619,-1.726613121,-2.079379492,0.181390758,-2.233861451,-1.781643917,-0.169063728,0.076134604,1.086292428,0.046416378,False,False,False,False,False,False,False,False,False,False,False,-0.11847880830996194
10-09-2001,0.515863929,0.397712398,-1.633902851,-2.067362369,0.18575688,-2.649836972,-1.842186381,-0.127158682,-0.358815497,1.022149125,-0.109480171,False,False,False,False,False,False,False,False,False,False,False,-0.01701441255618641
17-09-2001,-4.45483998,3.986398468,-3.751503969,-3.220317945,0.847634813,-4.081569273,-2.180925632,-0.027144736,2.314879152,4.437099853,0.602024133,False,False,False,False,False,False,False,False,False,False,False,-0.005804970478062166
18-09-2001,-0.539110696,-1.054110831,-3.953582949,-3.264867164,0.845248182,-3.789696133,-2.41382148,-0.021010061,-0.900226466,0.459448132,-0.345200685,False,False,False,False,False,False,False,False,False,False,False,-0.016112491823485064
19-09-2001,-1.453167458,0.625548717,-3.681960532,-3.463925871,0.869004077,-3.947584372,-2.485572599,0.121789921,0.7588668,4.481412613,0.250651747,False,False,False,False,False,False,False,False,False,False,False,-0.03105993338932489
20-09-2001,-2.795842289,1.109430838,-4.222556886,-4.240629237,0.985197871,-4.399498299,-3.133742626,0.148688555,-0.217538,2.151176742,-0.056131184,False,False,False,False,False,False,False,False,False,False,False,-0.01903426031711075
21-09-2001,-1.714008186,-0.367482623,-5.301419894,-4.294766653,0.996865118,-5.128704343,-3.15405988,0.246247901,0.387842692,3.144822749,0.14485841,False,False,False,False,False,False,False,False,False,False,False,0.038983252112168465
