Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return
1992-10-23,-0.1977696107054242,0.5643313441261164,0.1744343520137529,-0.161824843883148,-0.5034487873674813,0.7764068550289027,0.4482470609474845,-0.8437380062556255,-0.2910155510765638,-0.684470085319679,-0.08352225975187011,False,False,False,False,False,False,False,False,False,False,False
1992-10-26,0.8272195321071354,-0.1255556290891331,0.2548091964018907,-0.065556643380932,-0.4622545185684627,0.7122547837036316,0.8113031858017653,-0.8414098521214401,-0.2194791030130143,-0.1918508170486389,-0.056845225675143496,False,False,False,False,False,False,False,False,False,False,False
1992-10-27,0.04068864166602,-0.0722331998983299,0.2371852763702529,-0.0575538524509891,-0.4620684226721803,0.5940912899323031,1.2913621774478323,-0.8491491476223904,0.1485610772923573,-0.7750928685798538,0.0701691084369962,False,False,False,False,False,False,False,False,False,False,False
1992-10-28,0.3145418395861722,-0.2648468169378988,0.3837539161175972,-0.023584980394687,-0.4565628751450933,0.7114503703404931,1.1770888044514949,-0.8529873519946254,-0.029442621699568,-0.6889293148226545,0.01074855032740274,False,False,False,False,False,False,False,False,False,False,False
1992-10-29,0.1237615831245531,-0.4491285460057792,0.5361010484616638,0.0965310671623532,-0.4656263107997903,0.7482971141328554,2.3531816445153364,-0.8655715200230718,-0.0232859619308801,-1.0120641592118944,0.012863793753432162,False,False,False,False,False,False,False,False,False,False,False
1992-10-30,-0.4839812962158179,0.6322756597850433,0.3976253044977153,0.2957873556629246,-0.5882569765376378,0.4225945650247869,1.567106636583116,-0.8724614122651193,-0.1248660595818519,-0.681396784649348,-0.022621411041271244,False,False,False,False,False,False,False,False,False,False,False
1992-11-02,0.8199804889089252,0.4657930160417135,0.3941228902246164,0.6717025167852627,-0.5910286522602813,0.4794375249945144,1.693672908314418,-0.8698817111050129,-0.0412965974336811,-0.1605655432121842,0.006663236288289909,False,False,False,False,False,False,False,False,False,False,False
1992-11-03,-0.6175947829762987,0.5707053211351881,0.0756303492791817,0.542556823793495,-0.5471150603667297,0.2308977753353127,1.083038721616976,-0.8681199218204114,0.008242908283673,-0.2591992459372009,0.02362659108293741,False,False,False,False,False,False,False,False,False,False,False
1992-11-04,-0.6173815872365397,-0.9186736097298308,-0.3752554683860827,0.5539373517752454,-0.5529783324014477,0.0058718572447557,0.5849724460180391,-0.8638726174949508,-0.2504111599760509,-0.1889166637753906,-0.06829303784379803,False,False,False,False,False,False,False,False,False,False,False
1992-11-05,0.2297583626329849,-0.8358889506682597,-0.3239718079232407,0.4266564158742427,-0.5871772370327801,0.1564456973953162,0.5028288689867304,-0.8685288297530059,0.3142700751265093,-0.6207630392659572,0.12248162728984369,False,False,False,False,False,False,False,False,False,False,False
1992-11-06,-0.187979197220666,-0.6746719330235968,-0.1807592385267494,0.6675607649592717,-0.7291958921511867,0.1599483208721944,0.0399158585790636,-0.8779041410255971,-0.2492972108752024,-1.0067399369406465,-0.06787848754485992,False,False,False,False,False,False,False,False,False,False,False
1992-11-09,0.1833839682885087,-0.4676255518151582,-0.4887591604746324,0.4571071500157653,-0.8186678682034179,-0.070390629019047,0.0999537973447954,-0.8783761277353028,-0.1691068655270279,-0.4854506595216903,-0.03847869618117983,False,False,False,False,False,False,False,False,False,False,False
1992-11-10,-0.0222110106639447,0.1438951680546215,-0.2006989065126349,0.3565819297049486,-0.8275177809121236,-0.0928936417142104,0.0811342843186629,-0.8779986151757904,0.3124975123520931,-0.905806179331036,0.12193628450406635,False,False,False,False,False,False,False,False,False,False,False
1992-11-11,0.7183720579994026,-0.3939186064190247,0.4455691850460732,0.5436973998544734,-0.7824804607658441,0.0515808695910675,0.5599886027872422,-0.8773064768132459,0.2045891850655724,-0.3401944175002953,0.08816448874227945,False,False,False,False,False,False,False,False,False,False,False
1992-11-12,0.1105727152297939,0.3939072825754054,0.3879044493643346,0.5666574011946897,-0.783364711360076,0.0468624132772921,0.7426681518878367,-0.880924529532642,-0.2698738971321232,-0.9956219230019792,-0.07556386347494737,False,False,False,False,False,False,False,False,False,False,False
1992-11-13,-0.1198032616974282,0.2434495832907898,0.4208895225460364,0.4270076842550739,-0.7902915017953208,0.177150938420108,0.2808896215568852,-0.8890729249868177,-0.4812852527766759,-0.8736583307667117,-0.1581481573392587,False,False,False,False,False,False,False,False,False,False,False
1992-11-16,-0.3925906149088955,0.2493774585597923,0.1422198771388109,0.1576137587400893,-0.8089808001885237,-0.2566591373472225,-0.0282210693887031,-0.8895134203131257,-0.3489923643938453,-0.8144960639487029,-0.10567728517969854,False,False,False,False,False,False,False,False,False,False,False
1992-11-17,-0.3229565628152135,0.1476187223499164,-0.0032876831263448,0.0553281645380673,-0.7955702433041275,-0.1512492127583917,-0.4317694982409468,-0.8892302858934914,0.1724391400552467,-0.6641010682664563,0.07787801220407076,False,False,False,False,False,False,False,False,False,False,False
1992-11-18,0.7172190969920637,-0.4574994965842672,-0.0038455119688953,0.235731733995849,-0.7427733869638898,0.3262182298694727,-0.0818994513134059,-0.8800438269109719,0.4210788507615316,-0.2590561457113337,0.15480514428937298,False,False,False,False,False,False,False,False,False,False,False
1992-11-19,0.1289943167861856,-0.2239454030779292,0.0050672791911851,0.3175749180213319,-0.7487217920149661,0.2901688318376438,0.3001594505448742,-0.8847000391690272,-0.0652537746523882,-1.0710685719973467,-0.0016445869323646889,False,False,False,False,False,False,False,False,False,False,False
1992-11-20,0.5986722688770211,-0.6930531757030832,0.3526821343944907,0.5211997977491811,-0.7285194921186257,0.5716016740321007,0.1886092739797487,-0.8886640170542228,0.4489544884136004,-0.4942316881434175,0.1630719945678898,False,False,False,False,False,False,False,False,False,False,False
1992-11-23,-0.3435819934353314,-0.2932214868807739,0.3763936236968828,0.2218630527392921,-0.7715668675070875,0.383074054445539,0.4001638717557568,-0.8965921648452447,-0.7859528885837728,-0.9204226158363992,-0.2906123811803454,False,False,False,False,False,False,False,False,False,False,False
1992-11-24,0.4796121191697161,-0.8349753431798083,0.764694664312476,0.3340818380739821,-0.7516510479700619,0.5626065612729874,1.154465415938327,-0.8965292780887646,0.6716963993786267,-0.2124473318861403,0.2267831040520889,False,False,False,False,False,False,False,False,False,False,False
1992-11-25,0.299079765605911,-0.1869496668781266,0.5623893150706023,0.3301286771023058,-0.7524665601517692,0.4126003302493538,1.1789166339747474,-0.8996438527150572,-0.4635211532418656,-0.8914570157349498,-0.150940359290626,False,False,False,False,False,False,False,False,False,False,False
1992-11-27,0.1695020983039398,0.0937635505529309,0.5819879040380551,0.341823073317351,-0.7516627007538641,0.4336829373276749,1.4029590689802662,-0.8951764927470731,-1.4687013485113,-0.6562547855228894,-0.6724669707048605,False,False,False,False,False,False,False,False,False,False,False
1992-11-30,0.213800186295262,0.4940047577776235,0.3957780088291194,0.520223624688571,-0.7858705384762451,0.5530330823165289,1.411945613672197,-0.8988573362126345,3.3072731070102384,-0.8076539806602795,0.7751035096164003,False,False,False,False,False,False,False,False,False,False,False
1992-12-01,-0.1444720846816938,-0.2391927322880671,0.4921119257902163,0.2736437494520188,-0.8450423460963323,0.6418000981708937,1.2945594529346385,-0.8971584336845135,0.300669990978541,-0.7815647158627975,0.11828982251281062,False,False,False,False,False,False,False,False,False,False,False
1992-12-02,-0.2098829255689756,-0.2782147338091577,0.1585184908842224,0.3778827153533469,-0.8945462471338074,0.6822533820951392,0.8321943247109277,-0.90241231015492,-0.1942174935936925,-0.78290933225587,-0.04759227143422606,False,False,False,False,False,False,False,False,False,False,False
1992-12-03,-0.0244182906278613,-0.6337030528274967,0.0020027499983175,0.5294845874425861,-0.9617386139310992,0.416924800288837,0.7681995352656079,-0.8999268911243764,-0.1648670853583948,-0.8007314516420873,-0.03694808584550202,False,False,False,False,False,False,False,False,False,False,False
1992-12-04,0.4090311746316347,-0.2712896452127558,0.1178923824789957,0.5753189486402126,-0.9508335640184328,0.5171109338170786,1.0510453966060802,-0.89589983446207,-0.0978647925785534,-0.5606845788512934,-0.013065448694916881,False,False,False,False,False,False,False,False,False,False,False
1992-12-07,0.6287684914094068,0.2345787829226235,0.3186635168569219,0.7841353784749795,-0.93082915687426,0.5278781742172312,1.6314997868818029,-0.8922503863695913,-0.2718293822773152,-0.5415350335308328,-0.07629731831243092,False,False,False,False,False,False,False,False,False,False,False
1992-12-08,0.3093361778664609,-0.3344949902987851,0.5382263088557153,0.8163373560256997,-0.9277142789691732,0.7614665225380008,2.0213681487227757,-0.8933515286750462,0.1592038394569699,-0.7797428974425741,0.07361240972382177,False,False,False,False,False,False,False,False,False,False,False
1992-12-09,-0.2978533349911654,1.0282663183615397,0.4956642175496686,0.7458643729017315,-0.9042816418179092,0.4833200728047846,1.5507981728425464,-0.8972527158140767,-0.112942296251911,-0.6023796201968642,-0.018390233743243556,False,False,False,False,False,False,False,False,False,False,False
1992-12-10,-0.2320636631329923,0.1972898482707286,0.3952006484712668,0.5028681614191062,-0.9355505263388206,0.2932979204220725,1.2761684405801863,-0.8912751135874127,0.0717552692620616,-0.6006174587048957,0.04496189610250312,False,False,False,False,False,False,False,False,False,False,False
1992-12-11,-0.2123185125841227,-0.4804227497850536,0.0945774924127272,0.4203151351226277,-0.9228931112127422,0.1566975778793851,0.8165857501644147,-0.8977874932699476,-0.9705354248477422,-1.0298700787630417,-0.3803306802070736,False,False,False,False,False,False,False,False,False,False,False
1992-12-14,-0.2086541416378939,0.3762907082304725,-0.3105866849921205,0.39759878857506,-0.9169589102212212,0.0055600953582337,0.9660476824974948,-0.8954907345088446,0.3334094418933137,-0.7439010609396193,0.12835113836022316,False,False,False,False,False,False,False,False,False,False,False
1992-12-15,-0.0832210739475221,-0.2931603407424907,-0.5005148404287033,0.4766947492278907,-0.94475834934171,0.0274732891691005,0.6187766227694589,-0.9041110206624108,0.5658520437490434,-0.9178414334016936,0.1970138491919542,False,False,False,False,False,False,False,False,False,False,False
1992-12-16,-0.2416523224898913,0.199974224417295,-0.4733235082377664,0.4974816598387284,-0.9535276720108338,0.0161074530198206,0.1357017661628446,-0.8993605262747927,0.1208219633935072,-0.511578078503768,0.06113842387224011,False,False,False,False,False,False,False,False,False,False,False
1992-12-17,0.7626293071002276,-0.5233004569228429,0.0079316467469969,0.5090916075433105,-0.945220607453702,0.2976820154746874,0.5453859722073578,-0.8955222258922424,0.0524497173506886,-0.3585482339388008,0.03852472254135719,False,False,False,False,False,False,False,False,False,False,False
1992-12-18,1.1419896158823375,-0.5929588014904068,0.6631768206516993,0.7680823151282423,-0.8123048024430569,0.5599056128638625,0.9833269854063986,-0.8839132346356596,1.5130406810321917,0.0863527336731956,0.4363507585093629,False,False,False,False,False,False,False,False,False,False,False
1992-12-21,-0.1438466297776186,-0.0126170954979241,0.6945321736076782,0.5782438280895221,-0.8291337349123002,0.2834944208060604,0.9839039968347526,-0.8859266669564974,-1.2768686710212689,-0.9581804018268004,-0.5496730850701184,False,False,False,False,False,False,False,False,False,False,False
1992-12-22,-0.1061495744009276,0.1256219788128121,0.683438841926964,0.6389477526429622,-0.8490620499023176,0.1348500195797203,1.0817295305366466,-0.8823715970038967,0.2691358953447321,-0.5160497092053201,0.10850227223433606,False,False,False,False,False,False,False,False,False,False,False
1992-12-23,-0.2838325745206129,-0.3033342052128401,0.6630310735644495,0.4437592047817424,-0.8474639342093145,0.1398660942188862,0.8466905349479279,-0.8827177141903264,-0.2476349707962918,-0.8396798827305948,-0.06726021302686647,False,False,False,False,False,False,False,False,False,False,False
1992-12-24,0.1192087382019425,0.0764147393308162,0.3517295213548997,0.397771898914728,-0.853086055629915,0.2655374932471901,0.7244986054445475,-0.8901739712819576,-1.7669394656038868,-1.163590608717722,-0.8995191992040219,False,False,False,False,False,False,False,False,False,False,False
1992-12-28,-0.1522330120772103,0.8033801457472936,-0.2744449164290764,0.3155144551073595,-0.8481796424963559,0.2870337135062355,0.2669712300249802,-0.8925021254161428,1.4112240743358135,-0.7328197734783011,0.41320491936570036,False,False,False,False,False,False,False,False,False,False,False
1992-12-29,-0.2624744474434879,0.0839501499598474,-0.3318397613558548,0.1937461660473676,-0.8394614930369225,0.2677789325982671,-0.1627877107001048,-0.8838819352728917,1.331846648164847,-0.0973941025899495,0.3947810197139212,False,False,False,False,False,False,False,False,False,False,False
1992-12-30,0.1395528239650883,0.3661422742477604,-0.2129633348158736,0.2663623096048054,-0.8427898917828099,0.3474786394675582,0.1902886108723212,-0.886272880153242,-0.4607749707059188,-0.7970933015698319,-0.14983071531851877,False,False,False,False,False,False,False,False,False,False,False
1992-12-31,-0.6523017414794748,-0.0350441160590317,-0.3912371251798657,0.1532498773123906,-0.7932145865690154,0.200564487378011,-0.1617625201482289,-0.8835358180864619,-0.3423391465030691,-0.3842726425339429,-0.10310977719692715,False,False,False,False,False,False,False,False,False,False,False
1993-01-04,-0.0949459926412901,0.8958865168890358,-0.4948500703467705,0.1352181850971404,-0.7917835372292451,-0.1062421028382051,-0.070488657655034,-0.8786909455589654,0.5514843041858636,-0.6445770961092668,0.19290366506706036,False,False,False,False,False,False,False,False,False,False,False
1993-01-05,-0.238253635217626,-0.0110106963823488,-0.5364688105612715,-0.0302719717292693,-0.8029387965191989,-0.6000386541924269,-0.0939817107413851,-0.8805157176103625,0.4990096733111244,-0.8919526622926259,0.17774705475088126,False,False,False,False,False,False,False,False,False,False,False
1993-01-06,0.0078419385895837,0.0219972217956885,-0.4056835751687209,-0.1890231598310952,-0.8535484620625683,-0.5457704722035704,-0.0257291102010587,-0.8776526900099911,0.5963838124754864,-0.690943529558073,0.20569238978835713,False,False,False,False,False,False,False,False,False,False,False
1993-01-07,-0.7968431053884949,1.4138777800752371,-0.8587332916078547,-0.4718380510172788,-0.8057195058048796,-0.7928733530707849,-0.422170299471811,-0.870228020312073,0.0331008737125076,0.088724124749995,0.03203126734520012,False,False,False,False,False,False,False,False,False,False,False
